idEnnemi;numVague;temps
2;18;2.09
1;18;2.10
4;18;2.11
3;18;2.12
4;18;2.13
4;18;2.14
4;18;2.15
4;18;2.16
4;18;2.17
4;18;2.18
4;18;2.19
4;18;2.20
4;18;2.21
2;19;2.0
1;19;2.005
2;19;2.01
1;19;2.015
3;19;2.02
2;19;2.025
1;19;2.03
3;19;2.035
4;19;2.04
2;19;2.045
1;19;2.05
4;19;2.055
3;19;2.06
4;19;2.065
4;19;2.07
4;19;2.075
4;19;2.08
4;19;2.085
4;19;2.09
4;19;2.095
4;19;2.10
4;19;2.105
4;19;2.11
2;20;2.0
1;20;2.002
2;20;2.004
1;20;2.006
3;20;2.008
2;20;2.010
1;20;2.012
3;20;2.014
4;20;2.016
2;20;2.018
1;20;2.020
4;20;2.022
3;20;2.024
4;20;2.026
4;20;2.028
4;20;2.030
4;20;2.032
4;20;2.034
4;20;2.036
4;20;2.038
4;20;2.040
4;20;2.042
4;20;2.044
4;20;2.046
2;21;2.0
1;21;2.001
2;21;2.002
1;21;2.003
3;21;2.004
2;21;2.005
1;21;2.006
3;21;2.007
4;21;2.008
2;21;2.009
1;21;2.010
4;21;2.011
3;21;2.012
4;21;2.013
4;21;2.014
4;21;2.015
4;21;2.016
4;21;2.017
4;21;2.018
4;21;2.019
4;21;2.020
4;21;2.021
4;21;2.022
4;21;2.023
4;21;2.024
2;22;2.0
1;22;2.0005
2;22;2.001
1;22;2.0015
3;22;2.002
2;22;2.0025
1;22;2.003
3;22;2.0035
4;22;2.004
2;22;2.0045
1;22;2.005
4;22;2.0055
3;22;2.006
4;22;2.0065
4;22;2.007
4;22;2.0075
4;22;2.008
4;22;2.0085
4;22;2.009
4;22;2.0095
4;22;2.010
4;22;2.0105
4;22;2.011
4;22;2.0115
4;22;2.012
2;23;2.0
1;23;2.0002
2;23;2.0004
1;23;2.0006
3;23;2.0008
2;23;2.001
1;23;2.0012
3;23;2.0014
4;23;2.0016
2;23;2.0018
1;23;2.002
4;23;2.0022
3;23;2.0024
4;23;2.0026
4;23;2.0028
4;23;2.003
4;23;2.0032
4;23;2.0034
4;23;2.0036
4;23;2.0038
4;23;2.004
4;23;2.0042
4;23;2.0044
4;23;2.0046
4;23;2.0048
2;24;2.0
1;24;2.0001
2;24;2.0002
1;24;2.0003
3;24;2.0004
2;24;2.0005
1;24;2.0006
3;24;2.0007
4;24;2.0008
2;24;2.0009
1;24;2.001
4;24;2.0011
3;24;2.0012
4;24;2.0013
4;24;2.0014
4;24;2.0015
4;24;2.0016
4;24;2.0017
4;24;2.0018
4;24;2.0019
4;24;2.002
4;24;2.0021
4;24;2.0022
4;24;2.0023
4;24;2.0024
4;24;2.0025
2;25;2.0
1;25;2.00005
2;25;2.0001
1;25;2.00015
3;25;2.0002
2;25;2.00025
1;25;2.0003
3;25;2.00035
4;25;2.0004
2;25;2.00045
1;25;2.0005
4;25;2.00055
3;25;2.0006
4;25;2.00065
4;25;2.0007
4;25;2.00075
4;25;2.0008
4;25;2.00085
4;25;2.0009
4;25;2.00095
4;25;2.001
4;25;2.00105
4;25;2.0011
4;25;2.00115
4;25;2.0012
4;25;2.00125
