idEnnemi;numVague;temps
1;10;1.7
3;10;3.3
1;10;5.0
1;10;6.7
3;10;8.3
3;10;10.0
3;10;11.6
1;10;13.3
3;10;15.0
1;10;16.6
2;10;18.3
3;10;20.0
3;10;21.6
4;10;23.3
3;10;25.0
3;10;26.6
1;10;28.3
2;10;30.0
2;10;31.6
1;10;33.3
5;10;34.9
2;10;36.6
4;10;38.3
3;10;39.9
3;11;1.6
5;11;3.1
1;11;4.7
2;11;6.3
1;11;7.8
2;11;9.4
3;11;11.0
2;11;12.5
2;11;14.1
4;11;15.7
5;11;17.2
1;11;18.8
1;11;20.4
3;11;21.9
2;11;23.5
2;11;25.1
2;11;26.6
2;11;28.2
4;11;29.8
1;11;31.3
3;11;32.9
3;11;34.5
2;11;36.0
2;11;37.6
2;11;39.2
3;11;40.7
1;11;42.3
1;12;1.4
1;12;2.9
4;12;4.3
2;12;5.8
1;12;7.2
3;12;8.7
4;12;10.1
1;12;11.6
3;12;13.0
1;12;14.5
1;12;15.9
3;12;17.3
3;12;18.8
3;12;20.2
3;12;21.7
5;12;23.1
3;12;24.6
2;12;26.0
4;12;27.5
2;12;28.9
2;12;30.4
1;12;31.8
1;12;33.2
5;12;34.7
4;12;36.1
3;12;37.6
2;12;39.0
1;12;40.5
1;12;41.9
2;12;43.4
3;12;44.8
5;13;1.4
4;13;2.7
2;13;4.1
1;13;5.4
5;13;6.8
3;13;8.1
3;13;9.5
3;13;10.8
3;13;12.2
5;13;13.5
5;13;14.9
4;13;16.2
3;13;17.6
4;13;18.9
3;13;20.3
3;13;21.6
1;13;23.0
4;13;24.3
4;13;25.7
3;13;27.0
4;13;28.4
3;13;29.7
1;13;31.1
2;13;32.4
1;13;33.8
2;13;35.1
1;13;36.5
3;13;37.8
2;13;39.2
3;13;40.5
2;13;41.9
3;13;43.2
2;13;44.6
2;13;45.9
3;13;47.3
4;14;1.3
2;14;2.6
4;14;3.8
2;14;5.1
1;14;6.4
5;14;7.7
1;14;8.9
2;14;10.2
5;14;11.5
5;14;12.8
3;14;14.0
3;14;15.3
2;14;16.6
2;14;17.9
2;14;19.1
3;14;20.4
4;14;21.7
4;14;23.0
4;14;24.2
1;14;25.5
3;14;26.8
1;14;28.1
3;14;29.4
2;14;30.6
4;14;31.9
2;14;33.2
1;14;34.5
1;14;35.7
4;14;37.0
3;14;38.3
1;14;39.6
1;14;40.8
3;14;42.1
1;14;43.4
4;14;44.7
3;14;45.9
1;14;47.2
1;14;48.5
5;14;49.8
5;15;1.2
3;15;2.4
2;15;3.6
1;15;4.8
5;15;6.0
5;15;7.1
2;15;8.3
4;15;9.5
1;15;10.7
1;15;11.9
2;15;13.1
2;15;14.3
5;15;15.5
4;15;16.7
3;15;17.9
4;15;19.1
5;15;20.2
5;15;21.4
1;15;22.6
3;15;23.8
1;15;25.0
2;15;26.2
1;15;27.4
3;15;28.6
3;15;29.8
2;15;31.0
2;15;32.2
3;15;33.4
2;15;34.5
3;15;35.7
1;15;36.9
2;15;38.1
3;15;39.3
3;15;40.5
2;15;41.7
1;15;42.9
1;15;44.1
5;15;45.3
3;15;46.5
3;15;47.6
5;15;48.8
1;15;50.0
5;15;51.2
3;15;52.4
2;16;1.1
1;16;2.2
3;16;3.3
3;16;4.4
4;16;5.5
2;16;6.6
4;16;7.7
5;16;8.8
1;16;9.9
4;16;11.0
3;16;12.1
3;16;13.2
3;16;14.4
4;16;15.5
3;16;16.6
4;16;17.7
5;16;18.8
3;16;19.9
5;16;21.0
3;16;22.1
3;16;23.2
3;16;24.3
1;16;25.4
4;16;26.5
3;16;27.6
3;16;28.7
5;16;29.8
2;16;30.9
3;16;32.0
4;16;33.1
4;16;34.2
3;16;35.3
4;16;36.4
4;16;37.5
1;16;38.6
1;16;39.7
3;16;40.8
2;16;41.9
2;16;43.1
3;16;44.2
2;16;45.3
3;16;46.4
3;16;47.5
3;16;48.6
3;16;49.7
4;16;50.8
1;16;51.9
4;16;53.0
3;16;54.1
5;16;55.2
1;17;1.0
4;17;2.0
4;17;3.1
4;17;4.1
1;17;5.1
5;17;6.1
3;17;7.1
3;17;8.2
1;17;9.2
4;17;10.2
1;17;11.2
3;17;12.2
4;17;13.3
1;17;14.3
3;17;15.3
2;17;16.3
2;17;17.3
3;17;18.4
3;17;19.4
3;17;20.4
3;17;21.4
3;17;22.4
4;17;23.5
3;17;24.5
3;17;25.5
3;17;26.5
3;17;27.5
2;17;28.6
5;17;29.6
3;17;30.6
2;17;31.6
3;17;32.6
2;17;33.7
5;17;34.7
1;17;35.7
2;17;36.7
3;17;37.7
3;17;38.8
5;17;39.8
1;17;40.8
4;17;41.8
1;17;42.8
4;17;43.9
1;17;44.9
1;17;45.9
4;17;46.9
5;17;47.9
5;17;49.0
3;17;50.0
5;17;51.0
1;17;52.0
5;17;53.0
3;17;54.1
4;17;55.1
4;17;56.1
4;17;57.1
3;17;58.1
5;18;1.0
4;18;1.9
1;18;2.9
4;18;3.8
4;18;4.8
4;18;5.7
4;18;6.7
4;18;7.6
1;18;8.6
2;18;9.5
3;18;10.5
5;18;11.4
2;18;12.4
3;18;13.4
4;18;14.3
3;18;15.3
4;18;16.2
5;18;17.2
3;18;18.1
3;18;19.1
3;18;20.0
3;18;21.0
3;18;21.9
3;18;22.9
3;18;23.8
1;18;24.8
2;18;25.8
3;18;26.7
3;18;27.7
2;18;28.6
4;18;29.6
4;18;30.5
1;18;31.5
5;18;32.4
3;18;33.4
4;18;34.3
3;18;35.3
5;18;36.2
4;18;37.2
4;18;38.2
4;18;39.1
1;18;40.1
2;18;41.0
4;18;42.0
3;18;42.9
4;18;43.9
1;18;44.8
3;18;45.8
3;18;46.7
3;18;47.7
3;18;48.6
3;18;49.6
3;18;50.6
3;18;51.5
3;18;52.5
4;18;53.4
1;18;54.4
3;18;55.3
3;18;56.3
4;18;57.2
3;18;58.2
4;18;59.1
5;18;60.1
2;18;61.0
2;19;0.9
2;19;1.8
4;19;2.7
3;19;3.6
2;19;4.5
3;19;5.3
1;19;6.2
1;19;7.1
3;19;8.0
3;19;8.9
5;19;9.8
3;19;10.7
3;19;11.6
3;19;12.5
1;19;13.4
4;19;14.2
1;19;15.1
5;19;16.0
1;19;16.9
3;19;17.8
1;19;18.7
5;19;19.6
3;19;20.5
3;19;21.4
1;19;22.3
4;19;23.2
2;19;24.0
5;19;24.9
2;19;25.8
1;19;26.7
1;19;27.6
3;19;28.5
3;19;29.4
1;19;30.3
4;19;31.2
3;19;32.1
3;19;32.9
3;19;33.8
3;19;34.7
3;19;35.6
1;19;36.5
1;19;37.4
5;19;38.3
5;19;39.2
3;19;40.1
2;19;41.0
3;19;41.8
3;19;42.7
1;19;43.6
1;19;44.5
4;19;45.4
4;19;46.3
1;19;47.2
2;19;48.1
2;19;49.0
4;19;49.9
1;19;50.8
1;19;51.6
4;19;52.5
1;19;53.4
4;19;54.3
2;19;55.2
1;19;56.1
2;19;57.0
4;19;57.9
5;19;58.8
4;19;59.7
3;19;60.5
4;19;61.4
2;19;62.3
2;19;63.2
5;19;64.1
1;20;0.8
1;20;1.6
5;20;2.5
5;20;3.3
3;20;4.1
3;20;4.9
4;20;5.8
1;20;6.6
5;20;7.4
3;20;8.2
3;20;9.1
3;20;9.9
1;20;10.7
1;20;11.5
4;20;12.3
1;20;13.2
3;20;14.0
2;20;14.8
3;20;15.6
2;20;16.5
3;20;17.3
4;20;18.1
2;20;18.9
3;20;19.7
3;20;20.6
4;20;21.4
5;20;22.2
4;20;23.0
2;20;23.9
1;20;24.7
2;20;25.5
3;20;26.3
1;20;27.2
3;20;28.0
3;20;28.8
2;20;29.6
4;20;30.4
1;20;31.3
1;20;32.1
4;20;32.9
3;20;33.7
4;20;34.6
3;20;35.4
2;20;36.2
4;20;37.0
4;20;37.9
4;20;38.7
2;20;39.5
3;20;40.3
3;20;41.1
1;20;42.0
5;20;42.8
1;20;43.6
5;20;44.4
3;20;45.3
1;20;46.1
3;20;46.9
5;20;47.7
4;20;48.6
4;20;49.4
4;20;50.2
4;20;51.0
4;20;51.8
2;20;52.7
3;20;53.5
2;20;54.3
5;20;55.1
5;20;56.0
1;20;56.8
4;20;57.6
5;20;58.4
1;20;59.2
3;20;60.1
5;20;60.9
1;20;61.7
4;20;62.5
2;20;63.4
5;20;64.2
5;20;65.0
5;20;65.8
3;20;66.7
5;20;67.5
1;21;0.8
5;21;1.5
2;21;2.3
5;21;3.1
3;21;3.8
3;21;4.6
3;21;5.4
2;21;6.2
1;21;6.9
2;21;7.7
1;21;8.5
4;21;9.2
3;21;10.0
1;21;10.8
5;21;11.5
5;21;12.3
5;21;13.1
5;21;13.9
1;21;14.6
3;21;15.4
4;21;16.2
4;21;16.9
1;21;17.7
4;21;18.5
2;21;19.2
2;21;20.0
3;21;20.8
3;21;21.6
3;21;22.3
1;21;23.1
5;21;23.9
2;21;24.6
1;21;25.4
5;21;26.2
5;21;26.9
5;21;27.7
4;21;28.5
4;21;29.3
3;21;30.0
1;21;30.8
3;21;31.6
3;21;32.3
2;21;33.1
4;21;33.9
3;21;34.6
1;21;35.4
2;21;36.2
4;21;37.0
1;21;37.7
5;21;38.5
3;21;39.3
3;21;40.0
3;21;40.8
4;21;41.6
2;21;42.3
4;21;43.1
3;21;43.9
2;21;44.7
5;21;45.4
4;21;46.2
4;21;47.0
5;21;47.7
5;21;48.5
4;21;49.3
4;21;50.0
4;21;50.8
4;21;51.6
3;21;52.4
4;21;53.1
1;21;53.9
5;21;54.7
5;21;55.4
1;21;56.2
4;21;57.0
1;21;57.7
2;21;58.5
4;21;59.3
1;21;60.1
4;21;60.8
4;21;61.6
3;21;62.4
1;21;63.1
2;21;63.9
3;21;64.7
5;21;65.4
3;21;66.2
2;21;67.0
3;21;67.8
3;21;68.5
4;21;69.3
1;21;70.1
4;21;70.8
4;22;0.7
4;22;1.4
4;22;2.1
3;22;2.9
1;22;3.6
1;22;4.3
5;22;5.0
3;22;5.7
4;22;6.4
3;22;7.2
1;22;7.9
1;22;8.6
4;22;9.3
3;22;10.0
2;22;10.7
3;22;11.5
1;22;12.2
3;22;12.9
2;22;13.6
4;22;14.3
2;22;15.0
3;22;15.8
1;22;16.5
1;22;17.2
3;22;17.9
3;22;18.6
3;22;19.3
2;22;20.1
4;22;20.8
5;22;21.5
4;22;22.2
1;22;22.9
3;22;23.6
1;22;24.4
2;22;25.1
5;22;25.8
1;22;26.5
3;22;27.2
3;22;27.9
4;22;28.6
3;22;29.4
1;22;30.1
2;22;30.8
3;22;31.5
1;22;32.2
3;22;32.9
1;22;33.7
1;22;34.4
3;22;35.1
1;22;35.8
3;22;36.5
4;22;37.2
4;22;38.0
2;22;38.7
1;22;39.4
1;22;40.1
3;22;40.8
4;22;41.5
1;22;42.3
5;22;43.0
1;22;43.7
3;22;44.4
4;22;45.1
5;22;45.8
4;22;46.6
4;22;47.3
2;22;48.0
4;22;48.7
1;22;49.4
5;22;50.1
3;22;50.8
4;22;51.6
3;22;52.3
3;22;53.0
3;22;53.7
4;22;54.4
1;22;55.1
1;22;55.9
2;22;56.6
1;22;57.3
5;22;58.0
2;22;58.7
5;22;59.4
2;22;60.2
1;22;60.9
4;22;61.6
4;22;62.3
3;22;63.0
3;22;63.7
4;22;64.5
2;22;65.2
5;22;65.9
5;22;66.6
4;22;67.3
1;22;68.0
4;22;68.8
1;22;69.5
1;22;70.2
2;22;70.9
3;22;71.6
5;22;72.3
4;22;73.1
4;22;73.8
3;22;74.5
3;23;0.7
4;23;1.3
3;23;2.0
3;23;2.7
4;23;3.3
1;23;4.0
2;23;4.7
5;23;5.3
3;23;6.0
2;23;6.6
3;23;7.3
2;23;8.0
3;23;8.6
1;23;9.3
1;23;10.0
1;23;10.6
5;23;11.3
4;23;12.0
1;23;12.6
1;23;13.3
4;23;14.0
1;23;14.6
2;23;15.3
5;23;16.0
2;23;16.6
4;23;17.3
5;23;17.9
3;23;18.6
1;23;19.3
2;23;19.9
4;23;20.6
5;23;21.3
4;23;21.9
1;23;22.6
4;23;23.3
5;23;23.9
3;23;24.6
5;23;25.3
4;23;25.9
4;23;26.6
3;23;27.3
2;23;27.9
1;23;28.6
3;23;29.2
2;23;29.9
5;23;30.6
5;23;31.2
4;23;31.9
1;23;32.6
2;23;33.2
1;23;33.9
4;23;34.6
4;23;35.2
5;23;35.9
3;23;36.6
5;23;37.2
5;23;37.9
2;23;38.6
5;23;39.2
3;23;39.9
2;23;40.5
3;23;41.2
2;23;41.9
3;23;42.5
3;23;43.2
3;23;43.9
3;23;44.5
3;23;45.2
3;23;45.9
3;23;46.5
3;23;47.2
1;23;47.9
3;23;48.5
1;23;49.2
3;23;49.9
4;23;50.5
3;23;51.2
3;23;51.8
5;23;52.5
4;23;53.2
5;23;53.8
4;23;54.5
1;23;55.2
1;23;55.8
3;23;56.5
2;23;57.2
3;23;57.8
3;23;58.5
3;23;59.2
4;23;59.8
4;23;60.5
3;23;61.2
4;23;61.8
3;23;62.5
5;23;63.1
1;23;63.8
5;23;64.5
4;23;65.1
3;23;65.8
1;23;66.5
3;23;67.1
1;23;67.8
1;23;68.5
3;23;69.1
3;23;69.8
4;23;70.5
5;23;71.1
3;23;71.8
3;23;72.5
1;23;73.1
4;23;73.8
3;23;74.4
5;23;75.1
4;23;75.8
3;23;76.4
1;23;77.1
5;23;77.8
4;23;78.4
3;24;0.6
1;24;1.2
3;24;1.9
5;24;2.5
1;24;3.1
4;24;3.7
2;24;4.3
3;24;5.0
1;24;5.6
3;24;6.2
4;24;6.8
2;24;7.4
4;24;8.1
4;24;8.7
5;24;9.3
2;24;9.9
3;24;10.5
1;24;11.2
5;24;11.8
5;24;12.4
3;24;13.0
4;24;13.7
3;24;14.3
3;24;14.9
1;24;15.5
4;24;16.1
1;24;16.8
4;24;17.4
4;24;18.0
4;24;18.6
1;24;19.2
2;24;19.9
2;24;20.5
3;24;21.1
1;24;21.7
5;24;22.3
3;24;23.0
2;24;23.6
3;24;24.2
3;24;24.8
3;24;25.4
3;24;26.1
5;24;26.7
3;24;27.3
5;24;27.9
5;24;28.5
2;24;29.2
5;24;29.8
1;24;30.4
4;24;31.0
3;24;31.6
5;24;32.3
5;24;32.9
4;24;33.5
4;24;34.1
2;24;34.7
1;24;35.4
3;24;36.0
1;24;36.6
4;24;37.2
2;24;37.9
5;24;38.5
3;24;39.1
4;24;39.7
1;24;40.3
5;24;41.0
5;24;41.6
3;24;42.2
3;24;42.8
4;24;43.4
1;24;44.1
3;24;44.7
3;24;45.3
1;24;45.9
3;24;46.5
1;24;47.2
1;24;47.8
1;24;48.4
5;24;49.0
3;24;49.6
5;24;50.3
3;24;50.9
2;24;51.5
3;24;52.1
3;24;52.7
1;24;53.4
3;24;54.0
2;24;54.6
3;24;55.2
4;24;55.8
1;24;56.5
1;24;57.1
4;24;57.7
3;24;58.3
1;24;58.9
5;24;59.6
1;24;60.2
4;24;60.8
5;24;61.4
2;24;62.1
1;24;62.7
1;24;63.3
2;24;63.9
1;24;64.5
4;24;65.2
1;24;65.8
3;24;66.4
5;24;67.0
4;24;67.6
3;24;68.3
2;24;68.9
3;24;69.5
3;24;70.1
3;24;70.7
1;24;71.4
5;24;72.0
3;24;72.6
1;24;73.2
3;24;73.8
3;24;74.5
4;24;75.1
4;24;75.7
4;24;76.3
1;24;76.9
3;24;77.6
3;24;78.2
1;24;78.8
2;24;79.4
4;24;80.0
1;24;80.7
3;24;81.3
2;24;81.9
1;24;82.5
1;25;0.6
5;25;1.2
4;25;1.7
3;25;2.3
5;25;2.9
2;25;3.5
3;25;4.1
4;25;4.6
2;25;5.2
5;25;5.8
4;25;6.4
3;25;7.0
2;25;7.5
1;25;8.1
3;25;8.7
4;25;9.3
2;25;9.9
3;25;10.4
4;25;11.0
1;25;11.6
4;25;12.2
1;25;12.7
5;25;13.3
3;25;13.9
2;25;14.5
3;25;15.1
3;25;15.6
4;25;16.2
4;25;16.8
4;25;17.4
1;25;18.0
2;25;18.5
1;25;19.1
3;25;19.7
5;25;20.3
3;25;20.9
2;25;21.4
3;25;22.0
5;25;22.6
4;25;23.2
5;25;23.8
2;25;24.3
2;25;24.9
5;25;25.5
4;25;26.1
3;25;26.7
4;25;27.2
5;25;27.8
4;25;28.4
4;25;29.0
3;25;29.6
3;25;30.1
3;25;30.7
5;25;31.3
5;25;31.9
5;25;32.5
1;25;33.0
4;25;33.6
4;25;34.2
4;25;34.8
4;25;35.3
5;25;35.9
3;25;36.5
3;25;37.1
1;25;37.7
3;25;38.2
4;25;38.8
4;25;39.4
2;25;40.0
1;25;40.6
4;25;41.1
1;25;41.7
2;25;42.3
1;25;42.9
2;25;43.5
2;25;44.0
3;25;44.6
3;25;45.2
5;25;45.8
3;25;46.4
4;25;46.9
1;25;47.5
2;25;48.1
4;25;48.7
1;25;49.3
3;25;49.8
3;25;50.4
4;25;51.0
1;25;51.6
3;25;52.2
4;25;52.7
1;25;53.3
4;25;53.9
4;25;54.5
5;25;55.0
2;25;55.6
5;25;56.2
3;25;56.8
3;25;57.4
1;25;57.9
4;25;58.5
2;25;59.1
3;25;59.7
1;25;60.3
5;25;60.8
4;25;61.4
4;25;62.0
2;25;62.6
2;25;63.2
4;25;63.7
3;25;64.3
2;25;64.9
4;25;65.5
5;25;66.1
4;25;66.6
4;25;67.2
5;25;67.8
2;25;68.4
3;25;69.0
5;25;69.5
2;25;70.1
4;25;70.7
3;25;71.3
3;25;71.9
4;25;72.4
5;25;73.0
4;25;73.6
1;25;74.2
5;25;74.8
2;25;75.3
3;25;75.9
3;25;76.5
3;25;77.1
3;25;77.6
5;25;78.2
4;25;78.8
4;25;79.4
1;25;80.0
5;25;80.5
5;25;81.1
4;25;81.7
1;25;82.3
1;25;82.9
2;25;83.4
1;25;84.0
3;25;84.6
5;25;85.2
3;25;85.8
1;25;86.3
2;25;86.9
3;26;0.5
1;26;1.1
3;26;1.6
4;26;2.2
5;26;2.7
3;26;3.2
4;26;3.8
5;26;4.3
5;26;4.9
1;26;5.4
4;26;5.9
3;26;6.5
5;26;7.0
3;26;7.6
1;26;8.1
4;26;8.6
3;26;9.2
5;26;9.7
5;26;10.3
4;26;10.8
1;26;11.3
4;26;11.9
1;26;12.4
1;26;13.0
5;26;13.5
2;26;14.0
3;26;14.6
5;26;15.1
3;26;15.7
2;26;16.2
5;26;16.7
1;26;17.3
4;26;17.8
5;26;18.4
5;26;18.9
4;26;19.4
3;26;20.0
2;26;20.5
5;26;21.1
5;26;21.6
3;26;22.1
2;26;22.7
1;26;23.2
1;26;23.7
4;26;24.3
3;26;24.8
5;26;25.4
4;26;25.9
2;26;26.4
4;26;27.0
3;26;27.5
3;26;28.1
4;26;28.6
5;26;29.1
5;26;29.7
2;26;30.2
1;26;30.8
4;26;31.3
1;26;31.8
3;26;32.4
1;26;32.9
4;26;33.5
2;26;34.0
4;26;34.5
5;26;35.1
1;26;35.6
1;26;36.2
3;26;36.7
5;26;37.2
2;26;37.8
3;26;38.3
1;26;38.9
4;26;39.4
3;26;39.9
4;26;40.5
5;26;41.0
2;26;41.6
5;26;42.1
1;26;42.6
5;26;43.2
4;26;43.7
5;26;44.3
1;26;44.8
2;26;45.3
3;26;45.9
3;26;46.4
2;26;47.0
3;26;47.5
1;26;48.0
3;26;48.6
5;26;49.1
3;26;49.7
1;26;50.2
3;26;50.7
1;26;51.3
5;26;51.8
1;26;52.4
4;26;52.9
5;26;53.4
5;26;54.0
4;26;54.5
5;26;55.1
5;26;55.6
4;26;56.1
3;26;56.7
4;26;57.2
3;26;57.8
4;26;58.3
3;26;58.8
2;26;59.4
1;26;59.9
1;26;60.5
2;26;61.0
1;26;61.5
3;26;62.1
2;26;62.6
5;26;63.2
1;26;63.7
2;26;64.2
4;26;64.8
3;26;65.3
1;26;65.9
5;26;66.4
5;26;66.9
3;26;67.5
3;26;68.0
5;26;68.6
4;26;69.1
3;26;69.6
5;26;70.2
2;26;70.7
3;26;71.2
2;26;71.8
4;26;72.3
3;26;72.9
4;26;73.4
2;26;73.9
2;26;74.5
3;26;75.0
4;26;75.6
3;26;76.1
1;26;76.6
5;26;77.2
1;26;77.7
5;26;78.3
1;26;78.8
4;26;79.3
1;26;79.9
5;26;80.4
3;26;81.0
1;26;81.5
3;26;82.0
2;26;82.6
2;26;83.1
5;26;83.7
3;26;84.2
4;26;84.7
4;26;85.3
4;26;85.8
1;26;86.4
2;26;86.9
4;26;87.4
5;26;88.0
2;26;88.5
2;26;89.1
3;26;89.6
5;26;90.1
2;26;90.7
3;26;91.2
5;26;91.8
3;27;0.5
1;27;1.0
3;27;1.5
4;27;2.0
3;27;2.5
1;27;3.0
5;27;3.5
3;27;4.0
5;27;4.5
3;27;5.0
3;27;5.6
1;27;6.1
2;27;6.6
5;27;7.1
2;27;7.6
5;27;8.1
3;27;8.6
1;27;9.1
1;27;9.6
2;27;10.1
5;27;10.6
3;27;11.1
3;27;11.6
3;27;12.1
1;27;12.6
3;27;13.1
1;27;13.6
5;27;14.1
3;27;14.6
3;27;15.1
3;27;15.6
3;27;16.1
5;27;16.7
3;27;17.2
1;27;17.7
4;27;18.2
2;27;18.7
1;27;19.2
5;27;19.7
4;27;20.2
5;27;20.7
3;27;21.2
3;27;21.7
2;27;22.2
2;27;22.7
5;27;23.2
3;27;23.7
5;27;24.2
4;27;24.7
2;27;25.2
3;27;25.7
4;27;26.2
2;27;26.7
5;27;27.3
3;27;27.8
2;27;28.3
3;27;28.8
5;27;29.3
2;27;29.8
5;27;30.3
2;27;30.8
4;27;31.3
4;27;31.8
3;27;32.3
3;27;32.8
4;27;33.3
3;27;33.8
4;27;34.3
1;27;34.8
5;27;35.3
4;27;35.8
5;27;36.3
1;27;36.8
3;27;37.3
3;27;37.8
3;27;38.4
3;27;38.9
1;27;39.4
4;27;39.9
3;27;40.4
1;27;40.9
4;27;41.4
3;27;41.9
1;27;42.4
5;27;42.9
5;27;43.4
3;27;43.9
1;27;44.4
4;27;44.9
3;27;45.4
3;27;45.9
3;27;46.4
3;27;46.9
3;27;47.4
3;27;47.9
4;27;48.4
5;27;49.0
3;27;49.5
4;27;50.0
5;27;50.5
3;27;51.0
3;27;51.5
4;27;52.0
3;27;52.5
5;27;53.0
3;27;53.5
5;27;54.0
1;27;54.5
1;27;55.0
4;27;55.5
2;27;56.0
2;27;56.5
3;27;57.0
2;27;57.5
1;27;58.0
5;27;58.5
2;27;59.0
4;27;59.6
4;27;60.1
5;27;60.6
1;27;61.1
5;27;61.6
3;27;62.1
4;27;62.6
4;27;63.1
5;27;63.6
3;27;64.1
4;27;64.6
3;27;65.1
4;27;65.6
5;27;66.1
2;27;66.6
5;27;67.1
1;27;67.6
1;27;68.1
1;27;68.6
3;27;69.1
4;27;69.6
1;27;70.1
1;27;70.7
5;27;71.2
5;27;71.7
5;27;72.2
5;27;72.7
4;27;73.2
1;27;73.7
3;27;74.2
4;27;74.7
2;27;75.2
4;27;75.7
1;27;76.2
3;27;76.7
3;27;77.2
4;27;77.7
3;27;78.2
4;27;78.7
1;27;79.2
1;27;79.7
5;27;80.2
4;27;80.7
1;27;81.3
5;27;81.8
2;27;82.3
3;27;82.8
1;27;83.3
4;27;83.8
4;27;84.3
2;27;84.8
5;27;85.3
3;27;85.8
2;27;86.3
2;27;86.8
2;27;87.3
1;27;87.8
3;27;88.3
5;27;88.8
3;27;89.3
2;27;89.8
1;27;90.3
2;27;90.8
3;27;91.3
4;27;91.8
2;27;92.4
4;27;92.9
5;27;93.4
3;27;93.9
5;27;94.4
3;27;94.9
4;27;95.4
3;27;95.9
3;27;96.4
2;27;96.9
2;28;0.5
2;28;0.9
3;28;1.4
4;28;1.9
3;28;2.4
1;28;2.8
5;28;3.3
5;28;3.8
4;28;4.3
5;28;4.7
3;28;5.2
5;28;5.7
1;28;6.1
3;28;6.6
2;28;7.1
2;28;7.6
1;28;8.0
4;28;8.5
4;28;9.0
3;28;9.4
1;28;9.9
5;28;10.4
4;28;10.9
3;28;11.3
4;28;11.8
2;28;12.3
3;28;12.8
5;28;13.2
2;28;13.7
3;28;14.2
5;28;14.6
4;28;15.1
1;28;15.6
1;28;16.1
1;28;16.5
4;28;17.0
3;28;17.5
1;28;17.9
5;28;18.4
3;28;18.9
2;28;19.4
3;28;19.8
4;28;20.3
1;28;20.8
2;28;21.3
5;28;21.7
3;28;22.2
3;28;22.7
3;28;23.1
1;28;23.6
2;28;24.1
3;28;24.6
2;28;25.0
1;28;25.5
5;28;26.0
5;28;26.4
4;28;26.9
5;28;27.4
2;28;27.9
5;28;28.3
2;28;28.8
5;28;29.3
5;28;29.8
4;28;30.2
5;28;30.7
3;28;31.2
2;28;31.6
3;28;32.1
3;28;32.6
1;28;33.1
4;28;33.5
5;28;34.0
2;28;34.5
4;28;34.9
5;28;35.4
5;28;35.9
5;28;36.4
3;28;36.8
5;28;37.3
4;28;37.8
2;28;38.3
3;28;38.7
4;28;39.2
2;28;39.7
4;28;40.1
4;28;40.6
2;28;41.1
3;28;41.6
4;28;42.0
3;28;42.5
1;28;43.0
1;28;43.4
3;28;43.9
5;28;44.4
2;28;44.9
4;28;45.3
2;28;45.8
3;28;46.3
5;28;46.8
4;28;47.2
1;28;47.7
3;28;48.2
1;28;48.6
3;28;49.1
4;28;49.6
1;28;50.1
2;28;50.5
3;28;51.0
5;28;51.5
5;28;51.9
1;28;52.4
4;28;52.9
3;28;53.4
3;28;53.8
4;28;54.3
5;28;54.8
5;28;55.3
3;28;55.7
3;28;56.2
4;28;56.7
2;28;57.1
3;28;57.6
3;28;58.1
4;28;58.6
2;28;59.0
2;28;59.5
5;28;60.0
1;28;60.4
3;28;60.9
2;28;61.4
1;28;61.9
1;28;62.3
2;28;62.8
5;28;63.3
2;28;63.8
5;28;64.2
3;28;64.7
3;28;65.2
